,state,year,Population,W,B,N,A,O,H
235,Nebraska,2019,0.083,0.071,0.169,0.213,0.091,0.206,0.21
236,Nevada,2019,0.114,0.102,0.079,0.153,0.087,0.345,0.206
237,New Hampshire,2019,0.063,0.06,0.116,0.0,0.086,0.186,0.154
238,New Jersey,2019,0.079,0.065,0.094,0.185,0.053,0.236,0.186
239,New Mexico,2019,0.1,0.081,0.088,0.21,0.071,0.166,0.113
240,New York,2019,0.052,0.038,0.056,0.139,0.067,0.20800000000000002,0.101
241,North Carolina,2019,0.113,0.099,0.115,0.155,0.09,0.614,0.313
242,North Dakota,2019,0.069,0.05,0.247,0.209,0.098,0.248,0.131
243,Ohio,2019,0.066,0.061,0.081,0.072,0.068,0.364,0.16
244,Oklahoma,2019,0.143,0.124,0.134,0.253,0.111,0.533,0.268
245,Oregon,2019,0.072,0.067,0.078,0.15,0.048,0.269,0.166
246,Pennsylvania,2019,0.058,0.052,0.069,0.091,0.064,0.278,0.125
247,Rhode Island,2019,0.041,0.031,0.092,0.0,0.055,0.09,0.095
248,South Carolina,2019,0.108,0.094,0.119,0.108,0.091,0.907,0.305
249,South Dakota,2019,0.102,0.071,0.191,0.365,0.048,0.368,0.243
250,Tennessee,2019,0.101,0.094,0.108,0.158,0.094,0.498,0.342
251,Texas,2019,0.184,0.181,0.15,0.206,0.113,0.607,0.286
252,Utah,2019,0.097,0.082,0.187,0.288,0.093,0.492,0.234
253,Vermont,2019,0.045,0.042,0.171,0.282,0.039,0.0,0.113
254,Virginia,2019,0.079,0.068,0.084,0.092,0.071,0.449,0.247
255,Washington,2019,0.066,0.055,0.083,0.131,0.054,0.37,0.182
256,West Virginia,2019,0.067,0.067,0.074,0.055,0.12,0.065,0.127
257,Wisconsin,2019,0.057,0.049,0.084,0.162,0.075,0.323,0.193
258,Wyoming,2019,0.123,0.111,0.153,0.357,0.0,0.318,0.262
259,Puerto Rico,2019,0.078,0.072,0.088,0.0,0.336,0.094,0.077
260,Alabama,2020,0.095,0.082,0.109,0.147,0.108,0.46,0.267
261,Alaska,2020,0.126,0.093,0.096,0.237,0.135,0.265,0.145
262,Arizona,2020,0.106,0.089,0.096,0.218,0.066,0.316,0.174
263,Arkansas,2020,0.083,0.074,0.076,0.149,0.091,0.5349999999999999,0.245
264,California,2020,0.072,0.063,0.059,0.11,0.045,0.21300000000000002,0.118
265,Colorado,2020,0.078,0.069,0.087,0.135,0.07,0.28,0.154
266,Connecticut,2020,0.051,0.039,0.06,0.134,0.054,0.245,0.127
267,Delaware,2020,0.058,0.054,0.06,0.07,0.057,0.374,0.158
268,District of Columbia,2020,0.037,0.018,0.042,0.024,0.042,0.352,0.088
269,Florida,2020,0.127,0.115,0.149,0.223,0.114,0.446,0.186
270,Georgia,2020,0.13,0.115,0.133,0.286,0.111,0.575,0.312
271,Hawaii,2020,0.039,0.041,0.036,0.103,0.033,0.158,0.05
272,Idaho,2020,0.104,0.096,0.09,0.213,0.108,0.40900000000000003,0.201
273,Illinois,2020,0.068,0.054,0.078,0.101,0.066,0.28800000000000003,0.154
274,Indiana,2020,0.08,0.074,0.093,0.125,0.076,0.307,0.184
275,Iowa,2020,0.047,0.041,0.099,0.123,0.075,0.33799999999999997,0.133
276,Kansas,2020,0.087,0.076,0.125,0.154,0.083,0.44899999999999995,0.21
277,Kentucky,2020,0.056,0.052,0.063,0.1,0.079,0.472,0.206
278,Louisiana,2020,0.087,0.075,0.092,0.108,0.114,0.417,0.279
279,Maine,2020,0.076,0.074,0.1,0.183,0.098,0.318,0.115
280,Maryland,2020,0.059,0.041,0.058,0.067,0.054,0.408,0.214
281,Massachusetts,2020,0.027,0.022,0.043,0.045,0.029,0.16099999999999998,0.056
282,Michigan,2020,0.054,0.049,0.066,0.111,0.049,0.29400000000000004,0.116
283,Minnesota,2020,0.045,0.036,0.075,0.16,0.047,0.41200000000000003,0.171
284,Mississippi,2020,0.12,0.104,0.137,0.28,0.147,0.427,0.292
285,Missouri,2020,0.094,0.087,0.121,0.15,0.088,0.46699999999999997,0.198
286,Montana,2020,0.084,0.071,0.101,0.262,0.087,0.261,0.095
287,Nebraska,2020,0.081,0.069,0.143,0.23,0.08,0.559,0.215
288,Nevada,2020,0.112,0.094,0.097,0.179,0.082,0.315,0.199
289,New Hampshire,2020,0.06,0.057,0.118,0.197,0.087,0.16899999999999998,0.129
290,New Jersey,2020,0.076,0.059,0.086,0.153,0.058,0.328,0.182
291,New Mexico,2020,0.095,0.075,0.076,0.2,0.067,0.22299999999999998,0.108
292,New York,2020,0.054,0.039,0.061,0.116,0.066,0.223,0.103
293,North Carolina,2020,0.107,0.093,0.109,0.168,0.088,0.492,0.293
294,North Dakota,2020,0.072,0.054,0.187,0.246,0.085,0.398,0.158
295,Ohio,2020,0.062,0.057,0.078,0.079,0.063,0.33599999999999997,0.149
296,Oklahoma,2020,0.144,0.12,0.147,0.276,0.113,0.696,0.26
297,Oregon,2020,0.066,0.061,0.07,0.123,0.051,0.279,0.151
298,Pennsylvania,2020,0.056,0.05,0.072,0.123,0.067,0.32,0.124
299,Rhode Island,2020,0.043,0.033,0.074,0.074,0.055,0.178,0.096
300,South Carolina,2020,0.104,0.092,0.113,0.186,0.1,0.599,0.286
301,South Dakota,2020,0.096,0.067,0.149,0.332,0.091,0.47000000000000003,0.21
302,Tennessee,2020,0.097,0.088,0.112,0.178,0.101,0.49,0.306
303,Texas,2020,0.173,0.164,0.15,0.216,0.112,0.506,0.268
304,Utah,2020,0.09,0.073,0.12,0.252,0.101,0.45599999999999996,0.235
305,Vermont,2020,0.04,0.039,0.077,0.124,0.069,0.112,0.081
306,Virginia,2020,0.082,0.069,0.095,0.116,0.073,0.376,0.233
307,Washington,2020,0.062,0.051,0.076,0.136,0.048,0.332,0.164
308,West Virginia,2020,0.062,0.06,0.085,0.102,0.106,0.128,0.103
309,Wisconsin,2020,0.055,0.047,0.074,0.173,0.068,0.35,0.163
310,Wyoming,2020,0.114,0.105,0.181,0.328,0.097,0.498,0.2
311,Puerto Rico,2020,0.068,0.062,0.082,0.054,0.169,0.078,0.068
312,Alabama,2021,0.099,0.083,0.11,0.177,0.087,0.333,0.281
313,Alaska,2021,0.114,0.082,0.063,0.222,0.111,0.349,0.149
314,Arizona,2021,0.107,0.067,0.103,0.217,0.065,0.28500000000000003,0.178
315,Arkansas,2021,0.092,0.072,0.087,0.148,0.112,0.8779999999999999,0.265
316,California,2021,0.07,0.04,0.057,0.129,0.039,0.20900000000000002,0.117
317,Colorado,2021,0.08,0.054,0.083,0.141,0.071,0.299,0.165
318,Connecticut,2021,0.052,0.028,0.067,0.16,0.049,0.165,0.126
319,Delaware,2021,0.057,0.042,0.054,0.082,0.019,0.254,0.17
320,District of Columbia,2021,0.037,0.015,0.044,0.0,0.036,0.113,0.07
321,Florida,2021,0.121,0.094,0.139,0.266,0.093,0.34299999999999997,0.172
322,Georgia,2021,0.126,0.099,0.13,0.294,0.09,0.514,0.29
323,Hawaii,2021,0.039,0.041,0.045,0.124,0.031,0.167,0.055
324,Idaho,2021,0.088,0.068,0.156,0.23,0.092,0.224,0.198
325,Illinois,2021,0.07,0.045,0.079,0.174,0.064,0.317,0.158
326,Indiana,2021,0.075,0.066,0.093,0.188,0.085,0.2,0.15
327,Iowa,2021,0.048,0.039,0.068,0.132,0.073,0.359,0.145
328,Kansas,2021,0.092,0.069,0.141,0.26,0.082,0.611,0.203
329,Kentucky,2021,0.057,0.048,0.077,0.056,0.07,0.217,0.223
330,Louisiana,2021,0.076,0.059,0.074,0.246,0.097,0.373,0.263
331,Maine,2021,0.057,0.055,0.106,0.067,0.047,0.162,0.127
332,Maryland,2021,0.061,0.031,0.056,0.246,0.057,0.285,0.213
333,Massachusetts,2021,0.025,0.017,0.052,0.039,0.028,0.061,0.048
334,Michigan,2021,0.05,0.044,0.062,0.125,0.042,0.318,0.101
335,Minnesota,2021,0.045,0.034,0.062,0.174,0.044,0.183,0.153
336,Mississippi,2021,0.119,0.099,0.13,0.228,0.135,0.394,0.292
337,Missouri,2021,0.094,0.084,0.121,0.21,0.071,0.385,0.204
338,Montana,2021,0.082,0.07,0.121,0.254,0.089,0.131,0.113
339,Nebraska,2021,0.071,0.051,0.095,0.207,0.069,0.242,0.201
340,Nevada,2021,0.116,0.074,0.105,0.197,0.099,0.384,0.197
341,New Hampshire,2021,0.051,0.046,0.048,0.0,0.127,0.163,0.122
342,New Jersey,2021,0.072,0.035,0.076,0.235,0.048,0.23,0.173
343,New Mexico,2021,0.1,0.05,0.116,0.186,0.057,0.167,0.128
344,New York,2021,0.052,0.032,0.059,0.121,0.061,0.363,0.1
345,North Carolina,2021,0.104,0.077,0.107,0.196,0.069,0.372,0.288
346,North Dakota,2021,0.079,0.063,0.203,0.256,0.082,0.084,0.154
347,Ohio,2021,0.065,0.058,0.082,0.188,0.096,0.191,0.146
348,Oklahoma,2021,0.138,0.108,0.142,0.243,0.097,0.509,0.257
349,Oregon,2021,0.061,0.05,0.061,0.109,0.047,0.279,0.134
350,Pennsylvania,2021,0.055,0.046,0.061,0.139,0.068,0.258,0.126
351,Rhode Island,2021,0.043,0.029,0.071,0.111,0.058,0.103,0.093
352,South Carolina,2021,0.1,0.08,0.106,0.312,0.134,0.333,0.282
353,South Dakota,2021,0.095,0.064,0.178,0.35,0.052,0.221,0.138
354,Tennessee,2021,0.1,0.082,0.114,0.207,0.09,0.40399999999999997,0.304
355,Texas,2021,0.18,0.121,0.156,0.274,0.095,0.494,0.28
356,Utah,2021,0.09,0.066,0.127,0.258,0.075,0.39299999999999996,0.234
357,Vermont,2021,0.037,0.036,0.088,0.0,0.076,0.046,0.038
358,Virginia,2021,0.068,0.047,0.065,0.168,0.065,0.264,0.214
359,Washington,2021,0.064,0.045,0.076,0.161,0.05,0.284,0.167
360,West Virginia,2021,0.061,0.059,0.053,0.141,0.051,0.216,0.111
361,Wisconsin,2021,0.054,0.042,0.074,0.15,0.064,0.163,0.157
362,Wyoming,2021,0.122,0.101,0.181,0.301,0.17,0.313,0.244
363,Puerto Rico,2021,0.057,0.051,0.084,0.037,0.0,0.064,0.057
364,Alabama,2022,0.088,0.07,0.105,0.218,0.092,0.3,0.265
365,Alaska,2022,0.11,0.078,0.142,0.231,0.121,0.173,0.122
366,Arizona,2022,0.103,0.064,0.123,0.192,0.056,0.331,0.173
367,Arkansas,2022,0.084,0.064,0.081,0.184,0.082,0.581,0.244
368,California,2022,0.065,0.038,0.051,0.115,0.036,0.193,0.106
369,Colorado,2022,0.071,0.05,0.08,0.137,0.076,0.348,0.142
370,Connecticut,2022,0.052,0.03,0.064,0.161,0.057,0.158,0.118
371,Delaware,2022,0.056,0.032,0.06,0.222,0.056,0.23,0.188
372,District of Columbia,2022,0.029,0.015,0.039,0.0,0.006,0.078,0.056
373,Florida,2022,0.112,0.085,0.126,0.355,0.079,0.355,0.168
374,Georgia,2022,0.117,0.089,0.115,0.437,0.082,0.726,0.29
375,Hawaii,2022,0.035,0.035,0.01,0.051,0.027,0.149,0.051
376,Idaho,2022,0.082,0.068,0.068,0.197,0.052,0.231,0.183
377,Illinois,2022,0.066,0.041,0.067,0.164,0.074,0.178,0.151
378,Indiana,2022,0.07,0.06,0.084,0.143,0.1,0.297,0.15
379,Iowa,2022,0.045,0.038,0.068,0.108,0.031,0.349,0.123
380,Kansas,2022,0.086,0.067,0.105,0.293,0.063,0.877,0.201
381,Kentucky,2022,0.056,0.049,0.057,0.181,0.062,0.246,0.196
382,Louisiana,2022,0.069,0.054,0.064,0.243,0.082,0.35,0.258
383,Maine,2022,0.066,0.065,0.118,0.096,0.08,0.11,0.046
384,Maryland,2022,0.061,0.03,0.051,0.127,0.052,0.313,0.235
385,Massachusetts,2022,0.024,0.018,0.034,0.123,0.023,0.062,0.043
386,Michigan,2022,0.045,0.04,0.051,0.123,0.046,0.13,0.11
387,Minnesota,2022,0.045,0.032,0.07,0.141,0.057,0.395,0.163
388,Mississippi,2022,0.108,0.091,0.119,0.164,0.164,0.309,0.252
389,Missouri,2022,0.086,0.078,0.097,0.192,0.082,0.346,0.182
390,Montana,2022,0.083,0.07,0.159,0.246,0.069,0.093,0.104
391,Nebraska,2022,0.067,0.049,0.105,0.208,0.039,0.236,0.19
392,Nevada,2022,0.111,0.072,0.103,0.225,0.084,0.33299999999999996,0.196
393,New Hampshire,2022,0.049,0.042,0.101,0.0,0.067,0.212,0.148
394,New Jersey,2022,0.068,0.03,0.07,0.235,0.042,0.226,0.171
395,New Mexico,2022,0.082,0.053,0.044,0.13,0.062,0.147,0.099
396,New York,2022,0.049,0.031,0.05,0.132,0.051,0.304,0.096
397,North Carolina,2022,0.093,0.066,0.091,0.171,0.077,0.495,0.273
398,North Dakota,2022,0.064,0.043,0.222,0.195,0.072,0.192,0.154
399,Ohio,2022,0.059,0.051,0.074,0.168,0.066,0.278,0.147
400,Oklahoma,2022,0.117,0.088,0.109,0.202,0.106,0.514,0.242
401,Oregon,2022,0.06,0.046,0.061,0.139,0.045,0.33799999999999997,0.143
402,Pennsylvania,2022,0.053,0.045,0.058,0.135,0.063,0.33499999999999996,0.11
403,Rhode Island,2022,0.042,0.025,0.08,0.0,0.086,0.117,0.088
404,South Carolina,2022,0.091,0.072,0.097,0.11,0.08,0.317,0.259
405,South Dakota,2022,0.081,0.058,0.094,0.281,0.068,0.117,0.138
406,Tennessee,2022,0.093,0.077,0.093,0.22,0.092,0.597,0.299
407,Texas,2022,0.166,0.111,0.143,0.264,0.087,0.585,0.259
408,Utah,2022,0.081,0.056,0.121,0.22,0.095,0.44599999999999995,0.214
409,Vermont,2022,0.039,0.039,0.063,0.0,0.052,0.104,0.05
410,Virginia,2022,0.065,0.043,0.064,0.194,0.062,0.26,0.202
411,Washington,2022,0.061,0.043,0.075,0.163,0.05,0.28300000000000003,0.156
412,West Virginia,2022,0.059,0.057,0.074,0.258,0.076,0.202,0.126
413,Wisconsin,2022,0.052,0.039,0.065,0.143,0.063,0.212,0.176
414,Wyoming,2022,0.115,0.101,0.148,0.256,0.155,0.248,0.198
415,Puerto Rico,2022,0.051,0.042,0.062,0.0,0.248,0.056,0.05
416,Alabama,2023,0.085,0.066,0.103,0.197,0.091,0.309,0.257
417,Alaska,2023,0.104,0.073,0.158,0.2,0.111,0.257,0.135
418,Arizona,2023,0.099,0.063,0.106,0.181,0.064,0.379,0.169
419,Arkansas,2023,0.089,0.068,0.084,0.16,0.049,0.558,0.265
420,California,2023,0.064,0.037,0.054,0.115,0.038,0.22799999999999998,0.104
421,Colorado,2023,0.067,0.048,0.079,0.123,0.056,0.246,0.135
422,Connecticut,2023,0.057,0.031,0.066,0.185,0.04,0.202,0.142
423,Delaware,2023,0.065,0.04,0.069,0.381,0.035,0.292,0.214
424,District of Columbia,2023,0.027,0.009,0.033,0.0,0.015,0.11,0.067
425,Florida,2023,0.107,0.081,0.12,0.338,0.082,0.33999999999999997,0.156
426,Georgia,2023,0.114,0.086,0.105,0.386,0.085,0.5630000000000001,0.286
427,Hawaii,2023,0.032,0.037,0.047,0.0,0.022,0.186,0.049
428,Idaho,2023,0.089,0.072,0.047,0.24,0.093,0.34099999999999997,0.177
429,Illinois,2023,0.062,0.04,0.06,0.172,0.057,0.28099999999999997,0.141
430,Indiana,2023,0.069,0.058,0.088,0.112,0.073,0.181,0.143
431,Iowa,2023,0.05,0.038,0.099,0.174,0.05,0.225,0.176
432,Kansas,2023,0.084,0.063,0.109,0.168,0.104,0.439,0.201
433,Kentucky,2023,0.054,0.045,0.071,0.247,0.06,0.222,0.202
434,Louisiana,2023,0.069,0.049,0.063,0.264,0.102,0.329,0.251
435,Maine,2023,0.059,0.057,0.126,0.124,0.079,0.109,0.108
436,Maryland,2023,0.063,0.031,0.055,0.248,0.049,0.285,0.225
437,Massachusetts,2023,0.026,0.019,0.036,0.039,0.031,0.069,0.05
438,Michigan,2023,0.045,0.038,0.051,0.113,0.046,0.132,0.111
439,Minnesota,2023,0.042,0.03,0.072,0.169,0.039,0.438,0.149
440,Mississippi,2023,0.103,0.084,0.114,0.181,0.139,0.283,0.269
441,Missouri,2023,0.075,0.067,0.1,0.128,0.064,0.398,0.17
442,Montana,2023,0.084,0.071,0.144,0.225,0.133,0.18,0.124
443,Nebraska,2023,0.061,0.042,0.134,0.188,0.061,0.165,0.164
444,Nevada,2023,0.108,0.069,0.079,0.174,0.079,0.322,0.197
445,New Hampshire,2023,0.047,0.042,0.161,0.0,0.055,0.136,0.096
446,New Jersey,2023,0.072,0.033,0.069,0.349,0.041,0.375,0.181
447,New Mexico,2023,0.091,0.056,0.064,0.175,0.034,0.131,0.111
448,New York,2023,0.048,0.031,0.051,0.14,0.053,0.161,0.097
449,North Carolina,2023,0.092,0.065,0.088,0.157,0.057,0.448,0.269
450,North Dakota,2023,0.045,0.039,0.073,0.103,0.073,0.079,0.063
451,Ohio,2023,0.061,0.053,0.072,0.235,0.067,0.33,0.171
452,Oklahoma,2023,0.114,0.086,0.094,0.203,0.099,0.452,0.23
453,Oregon,2023,0.055,0.044,0.032,0.137,0.038,0.29500000000000004,0.126
454,Pennsylvania,2023,0.054,0.043,0.072,0.139,0.056,0.354,0.127
455,Rhode Island,2023,0.045,0.026,0.074,0.259,0.051,0.093,0.105
456,South Carolina,2023,0.091,0.072,0.095,0.26,0.092,0.31,0.261
457,South Dakota,2023,0.083,0.056,0.215,0.289,0.104,0.184,0.143
458,Tennessee,2023,0.093,0.073,0.099,0.255,0.086,0.342,0.291
459,Texas,2023,0.164,0.114,0.136,0.218,0.095,0.511,0.256
460,Utah,2023,0.08,0.056,0.118,0.136,0.058,0.452,0.212
461,Vermont,2023,0.034,0.031,0.06,0.0,0.073,0.074,0.056
462,Virginia,2023,0.064,0.043,0.062,0.219,0.049,0.251,0.203
463,Washington,2023,0.063,0.043,0.078,0.153,0.042,0.316,0.168
464,West Virginia,2023,0.059,0.058,0.099,0.0,0.073,0.079,0.067
465,Wisconsin,2023,0.049,0.038,0.065,0.113,0.051,0.167,0.147
466,Wyoming,2023,0.107,0.09,0.302,0.251,0.116,0.213,0.206
467,Puerto Rico,2023,0.053,0.041,0.069,0.058,0.139,0.057,0.052
